race,annee,nb,nb_tot
BERGER DE LA SERRA DE AIRES,2005,6,276
BERGER DE LA SERRA DE AIRES,2006,23,276
BERGER DE LA SERRA DE AIRES,2007,14,276
BERGER DE LA SERRA DE AIRES,2008,9,276
BERGER DE LA SERRA DE AIRES,2009,18,276
BERGER DE LA SERRA DE AIRES,2010,22,276
BERGER DE LA SERRA DE AIRES,2011,14,276
BERGER DE LA SERRA DE AIRES,2012,23,276
BERGER DE LA SERRA DE AIRES,2013,10,276
BERGER DE LA SERRA DE AIRES,2014,9,276
BERGER DE LA SERRA DE AIRES,2015,30,276
BERGER DE LA SERRA DE AIRES,2016,11,276
BERGER DE LA SERRA DE AIRES,2017,21,276
BERGER DE LA SERRA DE AIRES,2018,22,276
BERGER DE LA SERRA DE AIRES,2019,15,276
BERGER DE LA SERRA DE AIRES,2020,5,276
BERGER DE LA SERRA DE AIRES,2021,11,276
BERGER DE LA SERRA DE AIRES,2022,7,276
CHIEN DE MONTAGNE DE L'ATLAS,1970,0,271
CHIEN DE MONTAGNE DE L'ATLAS,1975,0,271
CHIEN DE MONTAGNE DE L'ATLAS,1980,0,271
CHIEN DE MONTAGNE DE L'ATLAS,1985,0,271
CHIEN DE MONTAGNE DE L'ATLAS,1990,0,271
CHIEN DE MONTAGNE DE L'ATLAS,1995,19,271
CHIEN DE MONTAGNE DE L'ATLAS,2000,55,271
CHIEN DE MONTAGNE DE L'ATLAS,2005,49,271
CHIEN DE MONTAGNE DE L'ATLAS,2006,15,271
CHIEN DE MONTAGNE DE L'ATLAS,2007,48,271
CHIEN DE MONTAGNE DE L'ATLAS,2008,24,271
CHIEN DE MONTAGNE DE L'ATLAS,2009,15,271
CHIEN DE MONTAGNE DE L'ATLAS,2010,6,271
CHIEN DE MONTAGNE DE L'ATLAS,2011,10,271
CHIEN DE MONTAGNE DE L'ATLAS,2012,8,271
CHIEN DE MONTAGNE DE L'ATLAS,2013,5,271
CHIEN DE MONTAGNE DE L'ATLAS,2014,6,271
CHIEN DE MONTAGNE DE L'ATLAS,2015,4,271
CHIEN DE MONTAGNE DE L'ATLAS,2016,1,271
CHIEN DE MONTAGNE DE L'ATLAS,2017,6,271
CHIEN DE MONTAGNE DE L'ATLAS,2018,0,271
CHIEN DE MONTAGNE DE L'ATLAS,2019,0,271
CHIEN DE MONTAGNE DE L'ATLAS,2020,0,271
CHIEN DE MONTAGNE DE L'ATLAS,2021,0,271
CHIEN DE MONTAGNE DE L'ATLAS,2022,0,271
BERGER DE LA MAREMME ET DES ABRUZZES,1970,0,268
BERGER DE LA MAREMME ET DES ABRUZZES,1975,0,268
BERGER DE LA MAREMME ET DES ABRUZZES,1980,2,268
BERGER DE LA MAREMME ET DES ABRUZZES,1985,0,268
BERGER DE LA MAREMME ET DES ABRUZZES,1990,19,268
BERGER DE LA MAREMME ET DES ABRUZZES,1995,17,268
BERGER DE LA MAREMME ET DES ABRUZZES,2000,12,268
BERGER DE LA MAREMME ET DES ABRUZZES,2005,0,268
BERGER DE LA MAREMME ET DES ABRUZZES,2006,8,268
BERGER DE LA MAREMME ET DES ABRUZZES,2007,1,268
BERGER DE LA MAREMME ET DES ABRUZZES,2008,11,268
BERGER DE LA MAREMME ET DES ABRUZZES,2009,14,268
BERGER DE LA MAREMME ET DES ABRUZZES,2010,7,268
BERGER DE LA MAREMME ET DES ABRUZZES,2011,9,268
BERGER DE LA MAREMME ET DES ABRUZZES,2012,13,268
BERGER DE LA MAREMME ET DES ABRUZZES,2013,14,268
BERGER DE LA MAREMME ET DES ABRUZZES,2014,6,268
BERGER DE LA MAREMME ET DES ABRUZZES,2015,3,268
BERGER DE LA MAREMME ET DES ABRUZZES,2016,2,268
BERGER DE LA MAREMME ET DES ABRUZZES,2017,17,268
BERGER DE LA MAREMME ET DES ABRUZZES,2018,8,268
BERGER DE LA MAREMME ET DES ABRUZZES,2019,23,268
BERGER DE LA MAREMME ET DES ABRUZZES,2020,23,268
BERGER DE LA MAREMME ET DES ABRUZZES,2021,31,268
BERGER DE LA MAREMME ET DES ABRUZZES,2022,28,268
BRIQUET DE PROVENCE,1970,0,261
BRIQUET DE PROVENCE,1975,0,261
BRIQUET DE PROVENCE,1980,0,261
BRIQUET DE PROVENCE,1985,0,261
BRIQUET DE PROVENCE,1990,0,261
BRIQUET DE PROVENCE,1995,0,261
BRIQUET DE PROVENCE,2000,0,261
BRIQUET DE PROVENCE,2005,0,261
BRIQUET DE PROVENCE,2006,0,261
BRIQUET DE PROVENCE,2007,0,261
BRIQUET DE PROVENCE,2008,0,261
BRIQUET DE PROVENCE,2009,2,261
BRIQUET DE PROVENCE,2010,0,261
BRIQUET DE PROVENCE,2011,3,261
BRIQUET DE PROVENCE,2012,0,261
BRIQUET DE PROVENCE,2013,0,261
BRIQUET DE PROVENCE,2014,0,261
BRIQUET DE PROVENCE,2015,12,261
BRIQUET DE PROVENCE,2016,3,261
BRIQUET DE PROVENCE,2017,41,261
BRIQUET DE PROVENCE,2018,36,261
BRIQUET DE PROVENCE,2019,37,261
BRIQUET DE PROVENCE,2020,9,261
BRIQUET DE PROVENCE,2021,43,261
BRIQUET DE PROVENCE,2022,75,261
FIELD SPANIEL,1970,0,261
FIELD SPANIEL,1975,0,261
FIELD SPANIEL,1980,0,261
FIELD SPANIEL,1985,2,261
FIELD SPANIEL,1990,12,261
FIELD SPANIEL,1995,8,261
FIELD SPANIEL,2000,2,261
FIELD SPANIEL,2005,10,261
FIELD SPANIEL,2006,0,261
FIELD SPANIEL,2007,9,261
FIELD SPANIEL,2008,10,261
FIELD SPANIEL,2009,7,261
FIELD SPANIEL,2010,3,261
FIELD SPANIEL,2011,16,261
FIELD SPANIEL,2012,7,261
FIELD SPANIEL,2013,27,261
FIELD SPANIEL,2014,14,261
FIELD SPANIEL,2015,25,261
FIELD SPANIEL,2016,33,261
FIELD SPANIEL,2017,7,261
FIELD SPANIEL,2018,17,261
FIELD SPANIEL,2019,8,261
FIELD SPANIEL,2020,8,261
FIELD SPANIEL,2021,18,261
FIELD SPANIEL,2022,18,261
BOUVIER DES ARDENNES,1970,0,257
BOUVIER DES ARDENNES,1975,0,257
BOUVIER DES ARDENNES,1980,0,257
BOUVIER DES ARDENNES,1985,0,257
BOUVIER DES ARDENNES,1990,0,257
BOUVIER DES ARDENNES,1995,0,257
BOUVIER DES ARDENNES,2000,25,257
BOUVIER DES ARDENNES,2005,6,257
BOUVIER DES ARDENNES,2006,7,257
BOUVIER DES ARDENNES,2007,19,257
BOUVIER DES ARDENNES,2008,4,257
BOUVIER DES ARDENNES,2009,22,257
BOUVIER DES ARDENNES,2010,12,257
BOUVIER DES ARDENNES,2011,10,257
BOUVIER DES ARDENNES,2012,14,257
BOUVIER DES ARDENNES,2013,4,257
BOUVIER DES ARDENNES,2014,13,257
BOUVIER DES ARDENNES,2015,7,257
BOUVIER DES ARDENNES,2016,14,257
BOUVIER DES ARDENNES,2017,16,257
BOUVIER DES ARDENNES,2018,7,257
BOUVIER DES ARDENNES,2019,25,257
BOUVIER DES ARDENNES,2020,5,257
BOUVIER DES ARDENNES,2021,25,257
BOUVIER DES ARDENNES,2022,22,257
BICHON BOLONAIS,1970,0,238
BICHON BOLONAIS,1975,0,238
BICHON BOLONAIS,1980,0,238
BICHON BOLONAIS,1985,0,238
BICHON BOLONAIS,1990,48,238
BICHON BOLONAIS,1995,26,238
BICHON BOLONAIS,2000,19,238
BICHON BOLONAIS,2005,7,238
BICHON BOLONAIS,2006,10,238
BICHON BOLONAIS,2007,4,238
BICHON BOLONAIS,2008,5,238
BICHON BOLONAIS,2009,18,238
BICHON BOLONAIS,2010,10,238
BICHON BOLONAIS,2011,6,238
BICHON BOLONAIS,2012,10,238
BICHON BOLONAIS,2013,15,238
BICHON BOLONAIS,2014,7,238
BICHON BOLONAIS,2015,4,238
BICHON BOLONAIS,2016,13,238
BICHON BOLONAIS,2017,4,238
BICHON BOLONAIS,2018,8,238
BICHON BOLONAIS,2019,8,238
BICHON BOLONAIS,2020,0,238
BICHON BOLONAIS,2021,6,238
BICHON BOLONAIS,2022,10,238
CAO DE GADO TRANSMONTANO,1970,0,231
CAO DE GADO TRANSMONTANO,1975,0,231
CAO DE GADO TRANSMONTANO,1980,0,231
CAO DE GADO TRANSMONTANO,1985,0,231
CAO DE GADO TRANSMONTANO,1990,0,231
CAO DE GADO TRANSMONTANO,1995,0,231
CAO DE GADO TRANSMONTANO,2000,0,231
CAO DE GADO TRANSMONTANO,2005,0,231
CAO DE GADO TRANSMONTANO,2006,0,231
CAO DE GADO TRANSMONTANO,2007,0,231
CAO DE GADO TRANSMONTANO,2008,0,231
CAO DE GADO TRANSMONTANO,2009,0,231
CAO DE GADO TRANSMONTANO,2010,0,231
CAO DE GADO TRANSMONTANO,2011,0,231
CAO DE GADO TRANSMONTANO,2012,0,231
CAO DE GADO TRANSMONTANO,2013,0,231
CAO DE GADO TRANSMONTANO,2014,0,231
CAO DE GADO TRANSMONTANO,2015,0,231
CAO DE GADO TRANSMONTANO,2016,0,231
CAO DE GADO TRANSMONTANO,2017,0,231
CAO DE GADO TRANSMONTANO,2018,5,231
CAO DE GADO TRANSMONTANO,2019,34,231
CAO DE GADO TRANSMONTANO,2020,30,231
CAO DE GADO TRANSMONTANO,2021,37,231
CAO DE GADO TRANSMONTANO,2022,125,231
FRANCAIS BLANC ET NOIR,1970,0,229
FRANCAIS BLANC ET NOIR,1975,0,229
FRANCAIS BLANC ET NOIR,1980,12,229
FRANCAIS BLANC ET NOIR,1985,12,229
FRANCAIS BLANC ET NOIR,1990,4,229
FRANCAIS BLANC ET NOIR,1995,59,229
FRANCAIS BLANC ET NOIR,2000,8,229
FRANCAIS BLANC ET NOIR,2005,0,229
FRANCAIS BLANC ET NOIR,2006,0,229
FRANCAIS BLANC ET NOIR,2007,0,229
FRANCAIS BLANC ET NOIR,2008,39,229
FRANCAIS BLANC ET NOIR,2009,30,229
FRANCAIS BLANC ET NOIR,2010,15,229
FRANCAIS BLANC ET NOIR,2011,20,229
FRANCAIS BLANC ET NOIR,2012,6,229
FRANCAIS BLANC ET NOIR,2013,2,229
FRANCAIS BLANC ET NOIR,2014,2,229
FRANCAIS BLANC ET NOIR,2015,0,229
FRANCAIS BLANC ET NOIR,2016,0,229
FRANCAIS BLANC ET NOIR,2017,20,229
FRANCAIS BLANC ET NOIR,2018,0,229
FRANCAIS BLANC ET NOIR,2019,0,229
FRANCAIS BLANC ET NOIR,2020,0,229
FRANCAIS BLANC ET NOIR,2021,0,229
FRANCAIS BLANC ET NOIR,2022,0,229
TOSA,1970,0,229
TOSA,1975,0,229
TOSA,1980,0,229
TOSA,1985,0,229
TOSA,1990,0,229
TOSA,1995,0,229
TOSA,2000,23,229
TOSA,2005,4,229
TOSA,2006,29,229
TOSA,2007,31,229
TOSA,2008,11,229
TOSA,2009,16,229
TOSA,2010,14,229
TOSA,2011,2,229
TOSA,2012,11,229
TOSA,2013,6,229
TOSA,2014,10,229
TOSA,2015,14,229
TOSA,2016,13,229
TOSA,2017,10,229
TOSA,2018,2,229
TOSA,2019,3,229
TOSA,2020,23,229
TOSA,2021,7,229
TOSA,2022,0,229
BILLY,1970,0,214
BILLY,1975,1,214
BILLY,1980,9,214
BILLY,1985,0,214
BILLY,1990,6,214
BILLY,1995,31,214
BILLY,2000,42,214
BILLY,2005,0,214
BILLY,2006,4,214
BILLY,2007,2,214
BILLY,2008,1,214
BILLY,2009,15,214
BILLY,2010,8,214
BILLY,2011,7,214
BILLY,2012,9,214
BILLY,2013,30,214
BILLY,2014,25,214
BILLY,2015,1,214
BILLY,2016,0,214
BILLY,2017,4,214
BILLY,2018,0,214
BILLY,2019,2,214
BILLY,2020,4,214
BILLY,2021,0,214
BILLY,2022,13,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,1970,6,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,1975,0,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,1980,0,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,1985,10,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,1990,1,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,1995,3,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2000,3,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2005,0,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2006,0,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2007,0,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2008,4,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2009,8,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2010,0,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2011,2,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2012,10,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2013,3,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2014,14,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2015,4,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2016,21,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2017,20,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2018,22,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2019,8,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2020,25,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2021,18,214
TERRIER D'AGREMENT ANGLAIS NOIR ET FEU,2022,32,214
BERGER D'ASIE CENTRALE,1970,0,208
BERGER D'ASIE CENTRALE,1975,0,208
BERGER D'ASIE CENTRALE,1980,0,208
BERGER D'ASIE CENTRALE,1985,0,208
BERGER D'ASIE CENTRALE,1990,0,208
BERGER D'ASIE CENTRALE,1995,1,208
BERGER D'ASIE CENTRALE,2000,0,208
BERGER D'ASIE CENTRALE,2005,14,208
BERGER D'ASIE CENTRALE,2006,6,208
BERGER D'ASIE CENTRALE,2007,8,208
BERGER D'ASIE CENTRALE,2008,8,208
BERGER D'ASIE CENTRALE,2009,6,208
BERGER D'ASIE CENTRALE,2010,0,208
BERGER D'ASIE CENTRALE,2011,2,208
BERGER D'ASIE CENTRALE,2012,2,208
BERGER D'ASIE CENTRALE,2013,1,208
BERGER D'ASIE CENTRALE,2014,5,208
BERGER D'ASIE CENTRALE,2015,1,208
BERGER D'ASIE CENTRALE,2016,13,208
BERGER D'ASIE CENTRALE,2017,24,208
BERGER D'ASIE CENTRALE,2018,14,208
BERGER D'ASIE CENTRALE,2019,13,208
BERGER D'ASIE CENTRALE,2020,27,208
BERGER D'ASIE CENTRALE,2021,18,208
BERGER D'ASIE CENTRALE,2022,45,208
MUDI,1970,0,203
MUDI,1975,0,203
MUDI,1980,0,203
MUDI,1985,0,203
MUDI,1990,0,203
MUDI,1995,1,203
MUDI,2000,9,203
MUDI,2005,0,203
MUDI,2006,3,203
MUDI,2007,1,203
MUDI,2008,0,203
MUDI,2009,0,203
MUDI,2010,0,203
MUDI,2011,3,203
MUDI,2012,4,203
MUDI,2013,7,203
MUDI,2014,15,203
MUDI,2015,6,203
MUDI,2016,10,203
MUDI,2017,25,203
MUDI,2018,32,203
MUDI,2019,24,203
MUDI,2020,28,203
MUDI,2021,25,203
MUDI,2022,10,203
PULI,1970,7,199
PULI,1975,6,199
PULI,1980,16,199
PULI,1985,24,199
PULI,1990,33,199
PULI,1995,22,199
PULI,2000,19,199
PULI,2005,0,199
PULI,2006,0,199
PULI,2007,10,199
PULI,2008,1,199
PULI,2009,2,199
PULI,2010,6,199
PULI,2011,1,199
PULI,2012,3,199
PULI,2013,1,199
PULI,2014,8,199
PULI,2015,7,199
PULI,2016,0,199
PULI,2017,4,199
PULI,2018,1,199
PULI,2019,5,199
PULI,2020,0,199
PULI,2021,16,199
PULI,2022,7,199
CHIEN PLURICOLORE A POIL FRISE,1970,0,193
CHIEN PLURICOLORE A POIL FRISE,1975,0,193
CHIEN PLURICOLORE A POIL FRISE,1980,0,193
CHIEN PLURICOLORE A POIL FRISE,1985,0,193
CHIEN PLURICOLORE A POIL FRISE,1990,0,193
CHIEN PLURICOLORE A POIL FRISE,1995,0,193
CHIEN PLURICOLORE A POIL FRISE,2000,0,193
CHIEN PLURICOLORE A POIL FRISE,2005,0,193
CHIEN PLURICOLORE A POIL FRISE,2006,0,193
CHIEN PLURICOLORE A POIL FRISE,2007,0,193
CHIEN PLURICOLORE A POIL FRISE,2008,0,193
CHIEN PLURICOLORE A POIL FRISE,2009,0,193
CHIEN PLURICOLORE A POIL FRISE,2010,0,193
CHIEN PLURICOLORE A POIL FRISE,2011,0,193
CHIEN PLURICOLORE A POIL FRISE,2012,0,193
CHIEN PLURICOLORE A POIL FRISE,2013,0,193
CHIEN PLURICOLORE A POIL FRISE,2014,0,193
CHIEN PLURICOLORE A POIL FRISE,2015,0,193
CHIEN PLURICOLORE A POIL FRISE,2016,0,193
CHIEN PLURICOLORE A POIL FRISE,2017,0,193
CHIEN PLURICOLORE A POIL FRISE,2018,0,193
CHIEN PLURICOLORE A POIL FRISE,2019,0,193
CHIEN PLURICOLORE A POIL FRISE,2020,45,193
CHIEN PLURICOLORE A POIL FRISE,2021,81,193
CHIEN PLURICOLORE A POIL FRISE,2022,67,193
ESQUIMAU DU CANADA,1970,19,184
ESQUIMAU DU CANADA,1975,6,184
ESQUIMAU DU CANADA,1980,14,184
ESQUIMAU DU CANADA,1985,22,184
ESQUIMAU DU CANADA,1990,34,184
ESQUIMAU DU CANADA,1995,14,184
ESQUIMAU DU CANADA,2000,54,184
ESQUIMAU DU CANADA,2005,0,184
ESQUIMAU DU CANADA,2006,0,184
ESQUIMAU DU CANADA,2007,0,184
ESQUIMAU DU CANADA,2008,0,184
ESQUIMAU DU CANADA,2009,0,184
ESQUIMAU DU CANADA,2010,0,184
ESQUIMAU DU CANADA,2011,0,184
ESQUIMAU DU CANADA,2012,0,184
ESQUIMAU DU CANADA,2013,0,184
ESQUIMAU DU CANADA,2014,0,184
ESQUIMAU DU CANADA,2015,0,184
ESQUIMAU DU CANADA,2016,0,184
ESQUIMAU DU CANADA,2017,0,184
ESQUIMAU DU CANADA,2018,7,184
ESQUIMAU DU CANADA,2019,1,184
ESQUIMAU DU CANADA,2020,7,184
ESQUIMAU DU CANADA,2021,6,184
ESQUIMAU DU CANADA,2022,0,184
SHIKOKU,1970,0,182
SHIKOKU,1975,0,182
SHIKOKU,1980,0,182
SHIKOKU,1985,0,182
SHIKOKU,1990,0,182
SHIKOKU,1995,0,182
SHIKOKU,2000,0,182
SHIKOKU,2005,0,182
SHIKOKU,2006,0,182
SHIKOKU,2007,0,182
SHIKOKU,2008,0,182
SHIKOKU,2009,7,182
SHIKOKU,2010,5,182
SHIKOKU,2011,8,182
SHIKOKU,2012,5,182
SHIKOKU,2013,7,182
SHIKOKU,2014,9,182
SHIKOKU,2015,8,182
SHIKOKU,2016,7,182
SHIKOKU,2017,11,182
SHIKOKU,2018,7,182
SHIKOKU,2019,9,182
SHIKOKU,2020,11,182
SHIKOKU,2021,39,182
SHIKOKU,2022,49,182
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1970,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1975,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1980,1,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1985,8,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1990,15,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,1995,6,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2000,1,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2005,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2006,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2007,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2008,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2009,26,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2010,19,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2011,11,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2012,10,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2013,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2014,1,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2015,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2016,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2017,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2018,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2019,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2020,0,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2021,67,177
GRAND ANGLO-FRANCAIS BLANC ET NOIR,2022,12,177
RETRIEVER DE LA BAIE DE CHESAPEAKE,1970,0,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,1975,0,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,1980,0,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,1985,3,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,1990,1,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,1995,25,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2000,4,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2005,11,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2006,8,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2007,13,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2008,6,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2009,9,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2010,10,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2011,2,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2012,13,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2013,0,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2014,6,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2015,5,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2016,0,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2017,12,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2018,1,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2019,11,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2020,11,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2021,1,175
RETRIEVER DE LA BAIE DE CHESAPEAKE,2022,23,175
DANDIE DINMONT TERRIER,1970,0,174
DANDIE DINMONT TERRIER,1975,1,174
DANDIE DINMONT TERRIER,1980,6,174
DANDIE DINMONT TERRIER,1985,4,174
DANDIE DINMONT TERRIER,1990,17,174
DANDIE DINMONT TERRIER,1995,15,174
DANDIE DINMONT TERRIER,2000,18,174
DANDIE DINMONT TERRIER,2005,3,174
DANDIE DINMONT TERRIER,2006,10,174
DANDIE DINMONT TERRIER,2007,6,174
DANDIE DINMONT TERRIER,2008,1,174
DANDIE DINMONT TERRIER,2009,1,174
DANDIE DINMONT TERRIER,2010,8,174
DANDIE DINMONT TERRIER,2011,2,174
DANDIE DINMONT TERRIER,2012,3,174
DANDIE DINMONT TERRIER,2013,1,174
DANDIE DINMONT TERRIER,2014,8,174
DANDIE DINMONT TERRIER,2015,1,174
DANDIE DINMONT TERRIER,2016,10,174
DANDIE DINMONT TERRIER,2017,8,174
DANDIE DINMONT TERRIER,2018,6,174
DANDIE DINMONT TERRIER,2019,8,174
DANDIE DINMONT TERRIER,2020,15,174
DANDIE DINMONT TERRIER,2021,13,174
DANDIE DINMONT TERRIER,2022,9,174
SPINONE,1970,0,168
SPINONE,1975,0,168
SPINONE,1980,0,168
SPINONE,1985,6,168
SPINONE,1990,2,168
SPINONE,1995,1,168
SPINONE,2000,8,168
SPINONE,2005,10,168
SPINONE,2006,13,168
SPINONE,2007,1,168
SPINONE,2008,7,168
SPINONE,2009,9,168
SPINONE,2010,4,168
SPINONE,2011,6,168
SPINONE,2012,12,168
SPINONE,2013,8,168
SPINONE,2014,9,168
SPINONE,2015,16,168
SPINONE,2016,7,168
SPINONE,2017,1,168
SPINONE,2018,20,168
SPINONE,2019,0,168
SPINONE,2020,0,168
SPINONE,2021,13,168
SPINONE,2022,15,168
SEALYHAM TERRIER,1970,0,159
SEALYHAM TERRIER,1975,6,159
SEALYHAM TERRIER,1980,2,159
SEALYHAM TERRIER,1985,1,159
SEALYHAM TERRIER,1990,14,159
SEALYHAM TERRIER,1995,13,159
SEALYHAM TERRIER,2000,13,159
SEALYHAM TERRIER,2005,26,159
SEALYHAM TERRIER,2006,13,159
SEALYHAM TERRIER,2007,8,159
SEALYHAM TERRIER,2008,13,159
SEALYHAM TERRIER,2009,7,159
SEALYHAM TERRIER,2010,9,159
SEALYHAM TERRIER,2011,0,159
SEALYHAM TERRIER,2012,6,159
SEALYHAM TERRIER,2013,1,159
SEALYHAM TERRIER,2014,0,159
SEALYHAM TERRIER,2015,2,159
SEALYHAM TERRIER,2016,2,159
SEALYHAM TERRIER,2017,3,159
SEALYHAM TERRIER,2018,7,159
SEALYHAM TERRIER,2019,8,159
SEALYHAM TERRIER,2020,0,159
SEALYHAM TERRIER,2021,0,159
SEALYHAM TERRIER,2022,5,159
AFFENPINSCHER,1970,0,157
AFFENPINSCHER,1975,0,157
AFFENPINSCHER,1980,12,157
AFFENPINSCHER,1985,3,157
AFFENPINSCHER,1990,9,157
AFFENPINSCHER,1995,5,157
AFFENPINSCHER,2000,8,157
AFFENPINSCHER,2005,5,157
AFFENPINSCHER,2006,6,157
AFFENPINSCHER,2007,2,157
AFFENPINSCHER,2008,0,157
AFFENPINSCHER,2009,0,157
AFFENPINSCHER,2010,0,157
AFFENPINSCHER,2011,0,157
AFFENPINSCHER,2012,2,157
AFFENPINSCHER,2013,5,157
AFFENPINSCHER,2014,8,157
AFFENPINSCHER,2015,18,157
AFFENPINSCHER,2016,12,157
AFFENPINSCHER,2017,3,157
AFFENPINSCHER,2018,9,157
AFFENPINSCHER,2019,25,157
AFFENPINSCHER,2020,9,157
AFFENPINSCHER,2021,4,157
AFFENPINSCHER,2022,12,157
PODENCO D'IBIZA,1970,0,144
PODENCO D'IBIZA,1975,9,144
PODENCO D'IBIZA,1980,22,144
PODENCO D'IBIZA,1985,13,144
PODENCO D'IBIZA,1990,9,144
PODENCO D'IBIZA,1995,2,144
PODENCO D'IBIZA,2000,3,144
PODENCO D'IBIZA,2005,7,144
PODENCO D'IBIZA,2006,0,144
PODENCO D'IBIZA,2007,22,144
PODENCO D'IBIZA,2008,1,144
PODENCO D'IBIZA,2009,8,144
PODENCO D'IBIZA,2010,3,144
PODENCO D'IBIZA,2011,5,144
PODENCO D'IBIZA,2012,3,144
PODENCO D'IBIZA,2013,11,144
PODENCO D'IBIZA,2014,8,144
PODENCO D'IBIZA,2015,1,144
PODENCO D'IBIZA,2016,0,144
PODENCO D'IBIZA,2017,1,144
PODENCO D'IBIZA,2018,10,144
PODENCO D'IBIZA,2019,0,144
PODENCO D'IBIZA,2020,2,144
PODENCO D'IBIZA,2021,1,144
PODENCO D'IBIZA,2022,3,144
BERGER DE BOHEME,1970,0,125
BERGER DE BOHEME,1975,0,125
BERGER DE BOHEME,1980,0,125
BERGER DE BOHEME,1985,0,125
BERGER DE BOHEME,1990,0,125
BERGER DE BOHEME,1995,0,125
BERGER DE BOHEME,2000,0,125
BERGER DE BOHEME,2005,0,125
BERGER DE BOHEME,2006,0,125
BERGER DE BOHEME,2007,0,125
BERGER DE BOHEME,2008,0,125
BERGER DE BOHEME,2009,0,125
